latitude,longitude
37.80930715555314,-122.42620251131605
37.80930715555314,-122.42620251131605
37.80930715555314,-122.42620251131605
37.80930715555314,-122.42620251131605
37.80930732390941,-122.42618845356807
37.80930732390941,-122.42618845356807
37.80930732390941,-122.42618845356807
37.80930732390941,-122.42618845356807
37.80930736978467,-122.4261846229839
37.80930736978467,-122.4261846229839
37.80930736978467,-122.4261846229839
37.80930736978467,-122.4261846229839
37.80930741564901,-122.42618079331176
37.80930752264032,-122.42617185953769
37.80930752264032,-122.42617185953769
37.80930759902022,-122.42616548181564
37.80930781279909,-122.42614763128029
37.80930781279909,-122.42614763128029
37.80930781279909,-122.42614763128029
37.8093078738109,-122.42614253679416
37.809308026292,-122.42612980462211
37.80930813294406,-122.42612089917509
37.80930813294406,-122.42612089917509
37.80930816339915,-122.42611835617522
37.80930833087555,-122.42610437189602
37.809308422146565,-122.42609675076655
37.80930858939707,-122.42608278534921
37.80930880207552,-122.42606502669882
37.80930880207552,-122.42606502669882
37.80930880207552,-122.42606502669882
37.809308908296586,-122.42605615723954
37.8093091206207,-122.42603842817594
37.8093091206207,-122.42603842817594
37.80930921151565,-122.42603083844824
37.80930921151565,-122.42603083844824
37.80930928722536,-122.42602451668695
37.809309468856576,-122.42600935048058
37.809309468856576,-122.42600935048058
37.809309468856576,-122.42600935048058
37.809309468856576,-122.42600935048058
37.809309514221134,-122.42600556254
37.809309514221134,-122.42600556254
37.809309514221134,-122.42600556254
37.80930960492865,-122.4259979884626
37.80930980136801,-122.42598158577609
37.80930989193879,-122.4259740231162
37.809309952290555,-122.42596898374379
37.809310163454676,-122.42595135153962
37.80931034425139,-122.42593625501435
37.80931034425139,-122.42593625501435
37.80931034425139,-122.42593625501435
37.80931034425139,-122.42593625501435
37.80931053992795,-122.42591991602109
37.80931055496446,-122.42591866047219
37.80931064517638,-122.42591112777673
37.80931085557063,-122.42589355985697
37.80931085557063,-122.42589355985697
37.80931097566233,-122.42588353219992
37.80931097566233,-122.42588353219992
37.80931097566233,-122.42588353219992
37.80931097566233,-122.42588353219992
37.809311020668126,-122.42587977421606
37.809311020668126,-122.42587977421606
37.809311110658285,-122.42587226003786
37.80931121559681,-122.42586349767117
37.80931130549414,-122.42585599124371
37.80931142530018,-122.42584598743974
37.80931150013141,-122.42583973903203
37.80931150013141,-122.42583973903203
37.80931150013141,-122.42583973903203
37.80931170957571,-122.4258222504331
37.80931188889992,-122.42580727686126
37.8093120829828,-122.42579107094069
37.80931224703734,-122.42577737238669
37.80931224703734,-122.42577737238669
37.80931224703734,-122.42577737238669
37.80931224703734,-122.42577737238669
37.8093123811466,-122.42576617426356
37.80931254494084,-122.42575249744476
37.80931270859208,-122.42573883256604
37.80931270859208,-122.42573883256604
37.80931273832088,-122.42573635021166
37.80931294638941,-122.42571897648921
37.809313050308084,-122.42571029928004
37.809313198680854,-122.42569791015363
37.809313198680854,-122.42569791015363
37.809313198680854,-122.42569791015363
37.809313198680854,-122.42569791015363
37.80931327280836,-122.42569172050675
37.809313480283016,-122.42567439637286
37.80931350988932,-122.42567192424644
37.809313731901355,-122.4256533862414
37.809313731901355,-122.4256533862414
37.809313731901355,-122.4256533862414
37.809313731901355,-122.4256533862414
37.80931380581727,-122.42564721426272
37.80931386492653,-122.42564227863915
37.809313879699154,-122.42564104512496
37.80931393878496,-122.42563611145984
37.80931408645259,-122.42562378121265
37.80931411596268,-122.42562131712039
37.80931417497349,-122.42561638971813
37.80931417497349,-122.42561638971813
37.809314189721505,-122.42561515825862
37.809314189721505,-122.42561515825862
37.809314189721505,-122.42561515825862
37.809314189721505,-122.42561515825862
37.80931427820259,-122.42560777008802
37.80931435190172,-122.425601616211
37.809314543443406,-122.42558562247999
37.80931474950625,-122.42556841623279
37.80931477891109,-122.42556596092862
37.809314999412386,-122.42554754907037
37.80931520496859,-122.42553038512696
37.809315424962676,-122.42551201562085
37.80931555680199,-122.42550100703826
37.80931562999373,-122.42549489552754
37.809315849481834,-122.42547656827095
37.8093159664028,-122.42546680537046
37.8093159664028,-122.42546680537046
37.80931598100864,-122.42546558578273
37.8093161708695,-122.42544973240058
37.80931625840718,-122.4254424230042
37.809316447981836,-122.42542659352014
37.809316447981836,-122.42542659352014
37.809316462549454,-122.42542537712383
37.80931649168238,-122.42542294452429
37.80931657906729,-122.42541564788404
37.809316666410595,-122.42540835471837
37.80931684101402,-122.42539377533292
37.809317044524,-122.42537678224922
37.809317044524,-122.42537678224922
37.80931724780786,-122.42535980804672
37.80931730582443,-122.42535496366321
37.80931743632027,-122.4253440672606
37.80931743632027,-122.4253440672606
37.809317494276996,-122.42533922787416
37.80931769706113,-122.42532229539874
37.8093177404666,-122.42531867104269
37.8093177404666,-122.42531867104269
37.80931784172189,-122.42531021622544
37.80931798629195,-122.42529814462526
37.80931798629195,-122.42529814462526
37.8093181885294,-122.42528125779789
37.809318390542145,-122.42526438973367
37.809318592330435,-122.42524754041175
37.809318592330435,-122.42524754041175
37.80931880829195,-122.42522950762555
37.80931880829195,-122.42522950762555
37.80931899523578,-122.42521389781609
37.809319067063065,-122.4252079002376
37.809319067063065,-122.4252079002376
37.80931911014233,-122.42520430311849
37.80931911014233,-122.42520430311849
37.80931911014233,-122.42520430311849
37.80931911014233,-122.42520430311849
37.80931911014233,-122.42520430311849
37.80931911014233,-122.42520430311849
37.80931923934937,-122.42519351433054
37.80931939715629,-122.42518033745296
37.80931952615832,-122.42516956578335
37.80931952615832,-122.42516956578335
37.80931959777492,-122.42516358579692
37.80931959777492,-122.42516358579692
37.80931959777492,-122.42516358579692
37.80931979822184,-122.42514684847937
37.80931995554086,-122.4251337123418
37.8093199698301,-122.42513251919003
37.809320126999296,-122.42511939556216
37.809320241204375,-122.425109859438
37.80932036960351,-122.42509913810983
37.80932054068008,-122.42508485321639
37.8093206403797,-122.42507652829794
37.8093206403797,-122.42507652829794
37.809320697319265,-122.42507177384451
37.80932074001038,-122.42506820913646
37.80932074001038,-122.42506820913646
37.80932086805323,-122.4250575175585
37.80932086805323,-122.4250575175585
37.80932086805323,-122.4250575175585
37.8093209817878,-122.42504802072196
37.80932101020339,-122.42504564802026
37.80932115225878,-122.42503378639485
37.809321265812905,-122.42502430462571
37.809321308368666,-122.42502075121985
37.80932147855117,-122.42500654098059
37.809321634403226,-122.4249935273337
37.809321634403226,-122.4249935273337
37.809321634403226,-122.4249935273337
37.80932169102722,-122.42498879922978
37.80932181839077,-122.42497816437319
37.80932181839077,-122.42497816437319
37.80932197394615,-122.42496517549952
37.809322016333304,-122.42496163617203
37.809322058710364,-122.42495809768722
37.80932221405593,-122.4249451263321
37.80932221405593,-122.4249451263321
37.809322355155885,-122.42493334448581
37.80932248204506,-122.42492274923974
37.80932248204506,-122.42492274923974
37.80932248204506,-122.42492274923974
37.80932262293233,-122.42491098515305
37.80932262293233,-122.42491098515305
37.80932279186287,-122.4248968794529
37.80932279186287,-122.4248968794529
37.809322819991145,-122.42489453074188
37.8093229606102,-122.42488278905081
37.80932317137138,-122.42486519049241
37.80932317137138,-122.42486519049241
37.80932317137138,-122.42486519049241
37.80932317137138,-122.42486519049241
37.80932317137138,-122.42486519049241
37.8093233397796,-122.42485112840623
37.809323409882865,-122.42484527478385
37.809323437913044,-122.42484293426403
37.809323437913044,-122.42484293426403
37.80932363409314,-122.42482655322597
37.80932374607149,-122.42481720303344
37.80932374607149,-122.42481720303344
37.80932374607149,-122.42481720303344
37.80932374607149,-122.42481720303344
37.80932374607149,-122.42481720303344
37.80932374607149,-122.42481720303344
37.80932385797875,-122.42480785877754
37.80932406767163,-122.42479034942185
37.80932415144893,-122.42478335401736
37.80932434683621,-122.42476703917957
37.809324472302755,-122.42475656272302
37.80932462554122,-122.42474376731111
37.80932462554122,-122.42474376731111
37.809324722971475,-122.42473563188483
37.80932475079322,-122.42473330876865
37.80932486206256,-122.42472401777896
37.80932486206256,-122.42472401777896
37.80932500106093,-122.42471241141564
37.80932504272734,-122.42470893227006
37.80932504272734,-122.42470893227006
37.80932504272734,-122.42470893227006
37.809325237124305,-122.4246927001231
37.809325431305275,-122.42467648601186
37.809325431305275,-122.42467648601186
37.80932563912515,-122.42465913305233
37.80932563912515,-122.42465913305233
37.80932565296332,-122.42465797756557
37.80932574982278,-122.42464988980026
37.80932574982278,-122.42464988980026
37.80932574982278,-122.42464988980026
37.80932577748154,-122.42464758029395
37.80932577748154,-122.42464758029395
37.80932587427183,-122.4246394983049
37.80932602628635,-122.42462680509209
37.8093261919756,-122.42461297003962
37.80932632991848,-122.42460145180942
37.80932632991848,-122.42460145180942
37.80932632991848,-122.42460145180942
37.80932645396854,-122.42459109362956
37.809326633023964,-122.42457614250121
37.809326633023964,-122.42457614250121
37.8093266880611,-122.42457154690041
37.8093266880611,-122.42457154690041
37.8093266880611,-122.42457154690041
37.80932683936517,-122.42455891301026
37.80932693556552,-122.4245508802808
37.80932693556552,-122.4245508802808
37.80932696303607,-122.42454858649029
37.80932714156627,-122.42453367921851
37.80932714156627,-122.42453367921851
37.80932714156627,-122.42453367921851
37.80932714156627,-122.42453367921851
37.80932719644196,-122.42452909709813
37.80932719644196,-122.42452909709813
37.80932736101678,-122.4245153551009
37.80932749803184,-122.42450391434288
37.809327689700694,-122.4244879099936
37.809327744402374,-122.42448334240312
37.80932794946856,-122.42446621937646
37.809328031397385,-122.42445937831961
37.809328236121914,-122.4244422838216
37.809328236121914,-122.4244422838216
37.809328236121914,-122.4244422838216
37.809328236121914,-122.4244422838216
37.8093283588104,-122.42443203933315
37.8093283588104,-122.42443203933315
37.80932845416661,-122.42442407708909
37.80932860392885,-122.42441157194241
37.80932860392885,-122.42441157194241
37.80932860392885,-122.42441157194241
37.80932860392885,-122.42441157194241
37.80932868554602,-122.42440475690816
37.80932868554602,-122.42440475690816
37.80932873993156,-122.4244002157155
37.80932873993156,-122.4244002157155
37.80932873993156,-122.4244002157155
37.80932873993156,-122.4244002157155
37.809328943812595,-122.42438319164917
37.809328943812595,-122.42438319164917
37.80932910672325,-122.42436958860951
37.80932914741212,-122.42436619108841
37.80932933724833,-122.42435033976498
37.80932933724833,-122.42435033976498
37.809329377882314,-122.42434694682694
37.809329526838134,-122.42433450901622
37.809329594486215,-122.42432886040153
37.809329797349925,-122.42431192128201
37.809329797349925,-122.42431192128201
37.809329797349925,-122.42431192128201
37.809329891906955,-122.42430402577018
37.809329891906955,-122.42430402577018
37.80932993240888,-122.42430064385928
37.80932993240888,-122.42430064385928
37.80932993240888,-122.42430064385928
37.80933006738316,-122.42428937350701
37.80933009435659,-122.4242871212255
37.80933014829489,-122.4242826173775
37.80933014829489,-122.4242826173775
37.80933014829489,-122.4242826173775
37.80933014829489,-122.4242826173775
37.80933018873577,-122.42427924056383
37.80933018873577,-122.42427924056383
37.80933024264411,-122.42427473921762
37.80933028306253,-122.42427136427972
37.80933037734972,-122.42426349129957
37.80933055235721,-122.42424887817363
37.80933075408059,-122.42423203427104
37.809330928699396,-122.42421745360076
37.80933095553611,-122.4242152127351
37.80933095553611,-122.4242152127351
37.80933096895234,-122.42421409248013
37.809331062858476,-122.42420625131764
37.809331062858476,-122.42420625131764
37.80933114330473,-122.4241995340551
37.809331170107384,-122.42419729603382
37.809331170107384,-122.42419729603382
37.809331170107384,-122.42419729603382
37.809331170107384,-122.42419729603382
37.809331170107384,-122.42419729603382
37.80933122370418,-122.42419282070175
37.80933122370418,-122.42419282070175
37.80933127728395,-122.42418834679042
37.80933127728395,-122.42418834679042
37.80933127728395,-122.42418834679042
37.80933127728395,-122.42418834679042
37.80933127728395,-122.42418834679042
37.80933133084672,-122.42418387429937
37.80933145132468,-122.42417381438916
37.80933149145532,-122.42417046348098
37.80933149145532,-122.42417046348098
37.80933159844487,-122.42416152985336
37.80933159844487,-122.42416152985336
37.809331625175275,-122.4241592978645
37.809331625175275,-122.4241592978645
37.8093318256215,-122.42414256060515
37.809331932398884,-122.42413364469365
37.809331932398884,-122.42413364469365
37.80933203910847,-122.42412473444305
37.80933223906191,-122.42410803833062
37.80933223906191,-122.42410803833062
37.80933241214859,-122.42409358559266
37.80933241214859,-122.42409358559266
37.80933242544921,-122.42409247499063
37.80933242544921,-122.42409247499063
37.80933242544921,-122.42409247499063
37.809332545145324,-122.42408248036564
37.80933257172546,-122.42408026092431
37.80933257172546,-122.42408026092431
37.809332771044836,-122.42406361775654
37.809332837405535,-122.42405807663839
37.809332837405535,-122.42405807663839
37.80933293027364,-122.42405032215137
37.80933300983065,-122.42404367914082
37.80933300983065,-122.42404367914082
37.80933315561572,-122.4240315060876
37.80933315561572,-122.4240315060876
37.80933326154866,-122.42402266068692
37.80933327478187,-122.42402155571385
37.809333473264275,-122.42400498243323
37.80933364507757,-122.42399063602278
37.80933367148312,-122.42398843115991
37.80933367148312,-122.42398843115991
37.80933386949326,-122.4239718973133
37.80933405408271,-122.42395648409406
37.80933406725302,-122.4239553843731
37.80933408042228,-122.42395428473942
37.80933408042228,-122.42395428473942
37.80933408042228,-122.42395428473942
37.80933408042228,-122.42395428473942
37.80933422527271,-122.42394218972893
37.80933422527271,-122.42394218972893
37.80933422527271,-122.42394218972893
37.80933422527271,-122.42394218972893
37.80933442262357,-122.42392571093164
37.80933448832888,-122.42392022453842
37.80933464595904,-122.42390706241981
37.8093347378224,-122.42389939182958
37.8093347378224,-122.42389939182958
37.8093348820989,-122.42388734474147
37.809334908308095,-122.42388515627405
37.80933510484582,-122.42386874537372
37.80933524880191,-122.42385672504047
37.80933537955683,-122.42384580700472
37.809335575533545,-122.42382944294877
37.809335614682226,-122.42382617403378
37.809335614682226,-122.42382617403378
37.80933573210031,-122.42381636962375
37.80933592765733,-122.42380004061229
37.80933592765733,-122.42380004061229
37.80933592765733,-122.42380004061229
37.80933595370056,-122.42379786600267
37.80933595370056,-122.42379786600267
37.80933595370056,-122.42379786600267
37.80933595370056,-122.42379786600267
37.80933595370056,-122.42379786600267
37.80933595370056,-122.42379786600267
37.80933595370056,-122.42379786600267
37.80933595370056,-122.42379786600267
37.80933597973966,-122.42379569173823
37.80933597973966,-122.42379569173823
37.80933597973966,-122.42379569173823
37.80933605784454,-122.42378916998027
37.80933605784454,-122.42378916998027
37.80933605784454,-122.42378916998027
37.80933605784454,-122.42378916998027
37.80933612290095,-122.42378373776995
37.80933625296214,-122.42377287766061
37.8093364089117,-122.42375985587236
37.809336538745896,-122.4237490147169
37.809336551719014,-122.42374793146176
37.80933668143987,-122.42373709977012
37.80933677217241,-122.42372952360358
37.80933688876371,-122.42371978822958
37.80933688876371,-122.42371978822958
37.80933688876371,-122.42371978822958
37.80933704410774,-122.4237068170027
37.80933705704075,-122.42370573709658
37.80933705704075,-122.42370573709658
37.80933705704075,-122.42370573709658
37.80933705704075,-122.42370573709658
37.80933719929254,-122.42369385907213
37.80933735434083,-122.42368091253968
37.809337405974375,-122.42367660113888
37.809337405974375,-122.42367660113888
37.80933747049581,-122.42367121359875
37.80933749629415,-122.42366905943787
37.80933749629415,-122.42366905943787
37.809337560779746,-122.42366367489048
37.809337560779746,-122.42366367489048
37.809337663915755,-122.42365506303341
37.809337663915755,-122.42365506303341
37.809337663915755,-122.42365506303341
37.809337663915755,-122.42365506303341
37.809337663915755,-122.42365506303341
37.80933772833484,-122.42364968404014
37.80933772833484,-122.42364968404014
37.80933772833484,-122.42364968404014
37.80933772833484,-122.42364968404014
37.80933772833484,-122.42364968404014
37.80933772833484,-122.42364968404014
37.809337882879284,-122.42363677957916
37.809337882879284,-122.42363677957916
37.809338050142976,-122.42362281306055
37.809338050142976,-122.42362281306055
37.80933817867461,-122.42361208066923
37.80933817867461,-122.42361208066923
37.80933819151757,-122.42361100828188
37.809338230043394,-122.42360779137515
37.809338230043394,-122.42360779137515
37.80933837127113,-122.42359599885887
37.80933842258184,-122.42359171441478
37.80933861493591,-122.42357565285
37.809338743019296,-122.42356495788742
37.809338743019296,-122.42356495788742
37.80933875581747,-122.42356388923997
37.80933875581747,-122.42356388923997
37.80933884539757,-122.42355640930151
37.80933884539757,-122.42355640930151
37.809338858187616,-122.42355534133252
37.80933898607794,-122.42354466249019
37.80933898607794,-122.42354466249019
37.809339088309,-122.42353612619654
37.809339088309,-122.42353612619654
37.80933926709977,-122.42352119716743
37.80933942017872,-122.42350841507489
37.80933942017872,-122.42350841507489
37.80933942017872,-122.42350841507489
37.80933961134518,-122.42349245267599
37.80933961134518,-122.42349245267599
37.80933975136702,-122.42348076085223
37.80933975136702,-122.42348076085223
37.80933987854848,-122.42347014120075
37.809340031045096,-122.42345740773294
37.809340031045096,-122.42345740773294
37.80934009452484,-122.42345210717431
37.809340284888506,-122.42343621180864
37.809340284888506,-122.42343621180864
37.809340436998134,-122.42342351065453
37.809340436998134,-122.42342351065453
37.809340436998134,-122.42342351065453
37.80934062695409,-122.42340764933232
37.809340766089285,-122.42339603154322
37.80934084191496,-122.42338970009963
37.809340942967715,-122.42338126219481
37.809340942967715,-122.42338126219481
37.80934104395631,-122.42337282964738
37.80934104395631,-122.42337282964738
37.80934104395631,-122.42337282964738
37.80934122057413,-122.42335808205888
37.809341283581844,-122.42335282091521
37.80934135916109,-122.4233465100481
37.809341522838146,-122.42333284301392
37.809341522838146,-122.42333284301392
37.809341522838146,-122.42333284301392
37.80934168634633,-122.42331919008066
37.80934168634633,-122.42331919008066
37.80934168634633,-122.42331919008066
37.80934183712124,-122.42330660037582
37.80934189988429,-122.4233013596614
37.809342075551086,-122.423286691484
37.80934220088795,-122.42327622585583
37.80934220088795,-122.42327622585583
37.809342338649074,-122.4232647228015
37.809342338649074,-122.4232647228015
37.809342338649074,-122.4232647228015
37.80934236367469,-122.42326263316296
37.80934245125042,-122.42325532058898
37.80934252627364,-122.42324905615061
37.80934256376738,-122.42324592542296
37.80934256376738,-122.42324592542296
37.80934257626232,-122.42324488209555
37.80934257626232,-122.42324488209555
37.80934257626232,-122.42324488209555
37.809342638732055,-122.42323966587249
37.80934273864397,-122.42323132322748
37.80934287593563,-122.42321985937387
37.80934287593563,-122.42321985937387
37.80934287593563,-122.42321985937387
37.80934292581628,-122.42321569433915
37.809342975681105,-122.42321153062666
37.809342975681105,-122.42321153062666
37.80934303799234,-122.42320632763831
37.80934316256536,-122.42319592579098
37.809343237249855,-122.42318968963583
37.80934328701581,-122.42318553417881
37.809343299453346,-122.42318449564435
37.809343299453346,-122.42318449564435
37.809343386509205,-122.4231772264801
37.80934352323527,-122.42316580985381
37.80934352323527,-122.42316580985381
37.80934364742318,-122.42315544016346
37.80934364742318,-122.42315544016346
37.80934364742318,-122.42315544016346
37.809343783921456,-122.42314404255697
37.80934392030057,-122.42313265490077
37.80934394507513,-122.42313058622538
37.80934406892824,-122.42312024449028
37.80934406892824,-122.42312024449028
37.809344155556616,-122.42311301102112
37.809344155556616,-122.42311301102112
37.80934425450547,-122.4231047487919
37.80934426686622,-122.42310371666898
37.80934426686622,-122.42310371666898
37.80934442754326,-122.42309030013591
37.80934448927836,-122.4230851452549
37.80934448927836,-122.4230851452549
37.80934448927836,-122.4230851452549
37.80934455098896,-122.42307999241949
37.80934458800063,-122.42307690194511
37.80934460033491,-122.42307587203226
37.8093447606679,-122.42306248422778
37.80934490851488,-122.42305013900472
37.80934495775027,-122.42304602784948
37.80934504388485,-122.42303883561179
37.80934520376021,-122.4230254860195
37.80934530204354,-122.4230172793617
37.80934547393016,-122.42300292682907
37.8093455965699,-122.42299268641095
37.8093457803835,-122.42297733797474
37.8093457803835,-122.42297733797474
37.8093457803835,-122.42297733797474
37.80934592725933,-122.42296507384334
37.80934592725933,-122.42296507384334
37.80934592725933,-122.42296507384334
37.80934607399527,-122.42295282139206
37.80934607399527,-122.42295282139206
37.80934612286067,-122.4229487411313
37.809346159498084,-122.42294568190721
37.809346171707645,-122.42294466240864
37.809346171707645,-122.42294466240864
37.809346196124835,-122.42294262357333
37.80934620833149,-122.4229416043175
37.80934637921112,-122.42292733586827
37.80934637921112,-122.42292733586827
37.80934637921112,-122.42292733586827
37.809346452363876,-122.42292122761309
37.809346452363876,-122.42292122761309
37.809346488922834,-122.42291817493985
37.80934652547309,-122.42291512299344
37.80934652547309,-122.42291512299344
37.80934652547309,-122.42291512299344
37.809346598556196,-122.42290902055393
37.80934678117696,-122.42289377171994
37.809346939259875,-122.42288057179674
37.80934710932736,-122.4228663711614
37.8093471457299,-122.42286333154922
37.80934730343669,-122.42285016303255
37.809347388268115,-122.42284307960864
37.809347388268115,-122.42284307960864
37.80934743671629,-122.42283903418654
37.80934743671629,-122.42283903418654
37.80934743671629,-122.42283903418654
37.80934743671629,-122.42283903418654
37.80934744882448,-122.42283802315208
37.80934744882448,-122.42283802315208
37.80934744882448,-122.42283802315208
37.80934755778961,-122.42282892456412
37.80934773926843,-122.42281377108249
37.80934777552099,-122.42281074399413
37.80934789633407,-122.42280065610207
37.80934789633407,-122.42280065610207
37.80934805326642,-122.42278755225054
37.80934819797759,-122.42277546886744
37.809348270264266,-122.42276943292988
37.809348270264266,-122.42276943292988
37.809348270264266,-122.42276943292988
37.80934833047448,-122.42276440537714
37.80934835454901,-122.42276239515407
37.80934835454901,-122.42276239515407
37.80934837861972,-122.42276038525007
37.80934855912136,-122.42274531336287
37.80934855912136,-122.42274531336287
37.8093485831596,-122.42274330617028
37.80934861921123,-122.42274029585928
37.80934866726862,-122.42273628306695
37.80934877536343,-122.42272725715048
37.80934877536343,-122.42272725715048
37.80934885937712,-122.42272024200763
37.809348955339416,-122.42271222915556
37.809349039253114,-122.42270522236159
37.809349039253114,-122.42270522236159
37.809349039253114,-122.42270522236159
37.80934915906323,-122.42269521821686
37.80934915906323,-122.42269521821686
37.80934931469277,-122.42268222315045
37.80934931469277,-122.42268222315045
37.80934939840682,-122.42267523302647
37.80934939840682,-122.42267523302647
37.809349470121866,-122.42266924482027
37.80934954180276,-122.4226632594656
37.80934972091966,-122.42264830320433
37.80934978055422,-122.42264332371893
37.80934978055422,-122.42264332371893
37.80934980439858,-122.42264133271516
37.80934997128258,-122.42262739790102
37.809350078445945,-122.42261844975967
37.80935024502545,-122.42260454037104
37.80935037576392,-122.4225936237088
37.80935037576392,-122.4225936237088
37.809350411388735,-122.4225906490365
37.80935049449352,-122.42258370978703
37.80935049449352,-122.42258370978703
37.80935053009007,-122.42258073747519
37.80935053009007,-122.42258073747519
37.80935070803044,-122.42256587945438
37.80935070803044,-122.42256587945438
37.80935070803044,-122.42256587945438
37.80935075542472,-122.42256192203233
37.809350909407215,-122.42254906449372
37.80935098040273,-122.42254313636778
37.80935109867225,-122.42253326086272
37.80935125230061,-122.42252043289517
37.809351370354335,-122.42251057540875
37.80935139394634,-122.42250860547615
37.80935139394634,-122.42250860547615
37.80935139394634,-122.42250860547615
37.80935157085831,-122.42249383332678
37.80935174755967,-122.4224790787633
37.80935180639,-122.42247416643046
37.80935193576537,-122.42246336358676
37.80935193576537,-122.42246336358676
37.80935207677893,-122.42245158895477
37.80935207677893,-122.42245158895477
37.80935207677893,-122.42245158895477
37.80935222939812,-122.42243884525188
37.809352358404205,-122.42242807324412
37.80935237012179,-122.42242709482561
37.80935244042173,-122.42242122478045
37.80935244042173,-122.42242122478045
37.80935253411035,-122.42241340178059
37.80935253411035,-122.42241340178059
37.809352674554056,-122.42240167473128
37.80935272132404,-122.42239776943771
37.80935279145674,-122.42239191335702
37.80935279145674,-122.42239191335702
37.80935295502179,-122.42237825567551
37.80935303671344,-122.42237143442236
37.80935303671344,-122.42237143442236
37.80935310669596,-122.42236559088215
37.809353130012354,-122.42236364396297
37.8093531649814,-122.42236072404773
37.80935325820999,-122.42235293946104
37.809353421256425,-122.42233932508385
37.80935357248846,-122.42232669720877
37.80935367707954,-122.42231796385363
37.809353804821775,-122.42230729737724
37.809353862835735,-122.42230245321161
37.809353862835735,-122.42230245321161
37.80935388603211,-122.42230051631428
37.80935389762846,-122.42229954801934
37.80935396720102,-122.42229373871076
37.80935396720102,-122.42229373871076
37.809354129459685,-122.42228019011219
37.809354129459685,-122.42228019011219
37.809354129459685,-122.42228019011219
37.809354129459685,-122.42228019011219
37.809354129459685,-122.42228019011219
37.809354129459685,-122.42228019011219
37.809354245229954,-122.42227052329464
37.809354245229954,-122.42227052329464
37.809354245229954,-122.42227052329464
37.809354245229954,-122.42227052329464
37.809354326204826,-122.42226376189281
37.809354326204826,-122.42226376189281
37.8093543955733,-122.42225796962524
37.8093543955733,-122.42225796962524
37.809354499576465,-122.42224928536122
37.8093546612436,-122.42223578615526
37.80935471891771,-122.4222309703671
37.80935471891771,-122.4222309703671
37.80935471891771,-122.4222309703671
37.80935489187138,-122.4222165287357
37.80935489187138,-122.4222165287357
37.80935493793745,-122.42221268221864
37.80935496096318,-122.42221075957067
37.80935496096318,-122.42221075957067
37.80935496096318,-122.42221075957067
37.809355110606624,-122.42219826434254
37.809355110606624,-122.42219826434254
37.80935527159484,-122.4221848218266
37.8093554209178,-122.42217235335964
37.809355489764975,-122.42216660461995
37.809355489764975,-122.42216660461995
37.80935551270311,-122.42216468928588
37.80935551270311,-122.42216468928588
37.80935551270311,-122.42216468928588
37.80935551270311,-122.42216468928588
37.80935551270311,-122.42216468928588
37.809355615908316,-122.42215607165068
37.80935575341697,-122.42214458967767
37.80935581065768,-122.42213981007859
37.809355867875674,-122.42213503237618
37.809355867875674,-122.42213503237618
37.809355959388135,-122.42212739108578
37.809355959388135,-122.42212739108578
37.80935608513788,-122.42211689098245
37.80935608513788,-122.42211689098245
37.80935610798151,-122.42211498353944
37.809356245021526,-122.42210354069798
37.80935639334015,-122.42209115609249
37.80935639334015,-122.42209115609249
37.80935639334015,-122.42209115609249
37.80935639334015,-122.42209115609249
37.80935651871105,-122.42208068762288
37.80935656426066,-122.42207688422998
37.80935656426066,-122.42207688422998
37.80935660979581,-122.4220730820445
37.80935673497774,-122.42206262935383
37.8093568373099,-122.42205408461858
37.8093568373099,-122.42205408461858
37.8093568373099,-122.42205408461858
37.809356860034136,-122.42205218714483
37.809356860034136,-122.42205218714483
37.8093569054754,-122.42204839279971
37.80935701904248,-122.42203890994828
37.80935701904248,-122.42203890994828
37.80935701904248,-122.42203890994828
37.809357121171736,-122.42203038215547
37.809357121171736,-122.42203038215547
37.809357121171736,-122.42203038215547
37.80935724590722,-122.42201996674248
37.80935724590722,-122.42201996674248
37.80935724590722,-122.42201996674248
37.80935724590722,-122.42201996674248
37.80935724590722,-122.42201996674248
37.80935739319319,-122.4220076683641
37.809357483737195,-122.42200010793974
37.809357540291266,-122.42199538567468
37.809357540291266,-122.42199538567468
37.8093576420482,-122.42198688897062
37.8093576420482,-122.42198688897062
37.8093576420482,-122.42198688897062
37.8093576646447,-122.42198500216286
37.80935773242344,-122.42197934263801
37.80935776629668,-122.4219765142231
37.80935776629668,-122.4219765142231
37.80935776629668,-122.4219765142231
37.80935785660379,-122.42196897357915
37.80935785660379,-122.42196897357915
37.809357879166235,-122.4219670896151
37.8093579017251,-122.42196520595007
37.80935803705679,-122.42195390575392
37.80935803705679,-122.42195390575392
37.80935812719199,-122.42194637946456
37.80935829608819,-122.42193227663186
37.80935840855162,-122.42192288593613
37.80935849845095,-122.42191537934188
37.809358599523485,-122.42190693978522
37.809358599523485,-122.42190693978522
37.809358599523485,-122.42190693978522
37.809358745412865,-122.42189475802195
37.809358891151724,-122.42188258882716
37.809358958346415,-122.42187697807057
37.80935902550911,-122.42187136998578
37.80935912620517,-122.42186296186436
37.80935912620517,-122.42186296186436
37.80935927155115,-122.42185082547513
37.8093593832404,-122.42184149942317
37.8093593832404,-122.42184149942317
37.8093593832404,-122.42184149942317
37.8093593832404,-122.42184149942317
37.809359427880636,-122.42183777196303
37.809359561758846,-122.42182659313258
37.809359561758846,-122.42182659313258
37.809359561758846,-122.42182659313258
37.809359561758846,-122.42182659313258
